comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,49835,36051,13784,72.34072439048862,291
ANDALUCÍA,3606,2745,861,76.12312811980033,38
ARAGÓN,2681,1961,720,73.1443491234614,17
CANARIAS,438,340,98,77.62557077625571,6
CANTABRIA,1169,913,256,78.10094097519247,7
CASTILLA Y LEÓN,3711,2629,1082,70.84343842630018,21
CASTILLA-LA MANCHA,3412,2255,1157,66.09026963657679,18
CATALUÑA,5298,3886,1412,73.34843337108343,35
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4615,3338,1277,72.329360780065,26
COMUNIDAD FORAL DE NAVARRA,942,664,278,70.48832271762208,8
COMUNIDAD VALENCIANA,3591,2347,1244,65.35783904204956,14
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1174,965,209,82.19761499148211,8
ISLAS BALEARES,1398,1036,362,74.10586552217454,10
LA RIOJA,2649,2073,576,78.2559456398641,10
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6483,4517,1966,69.67453339503317,25
PRINCIPADO DE ASTURIAS,1065,885,180,83.09859154929578,11
REGIÓN DE MURCIA,3204,2349,855,73.31460674157303,12
