comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,60432,44412,16020,73.49086576648133,333
ANDALUCÍA,5187,4017,1170,77.44360902255639,40
ARAGÓN,3077,2289,788,74.39064023399415,19
CANARIAS,690,573,117,83.04347826086956,10
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,4325,3120,1205,72.13872832369943,24
CASTILLA-LA MANCHA,4122,2862,1260,69.43231441048034,21
CATALUÑA,8109,5967,2142,73.58490566037736,43
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4741,3439,1302,72.53743935878506,29
COMUNIDAD FORAL DE NAVARRA,1168,852,316,72.94520547945206,8
COMUNIDAD VALENCIANA,3898,2606,1292,66.85479733196512,16
EXTREMADURA,1523,1038,485,68.15495732107682,13
GALICIA,1483,1212,271,81.72623061362104,13
ISLAS BALEARES,2043,1531,512,74.93881546744983,10
LA RIOJA,2891,2268,623,78.4503631961259,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7628,5420,2208,71.05401153644468,26
PRINCIPADO DE ASTURIAS,1437,1199,238,83.43771746694503,12
REGIÓN DE MURCIA,4048,2988,1060,73.81422924901186,17
