comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,87722,65465,22257,74.62780146371492,473
ANDALUCÍA,6485,5023,1462,77.45566692367001,52
ARAGÓN,3695,2762,933,74.74966170500677,22
CANARIAS,1837,1436,401,78.17093086554165,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6026,4537,1489,75.290408230999,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14304,10435,3869,72.95162192393737,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6125,4550,1575,74.28571428571429,40
COMUNIDAD FORAL DE NAVARRA,1769,1266,503,71.56585641605427,12
COMUNIDAD VALENCIANA,7884,5843,2041,74.1121258244546,53
EXTREMADURA,2465,1747,718,70.87221095334685,18
GALICIA,3824,3095,729,80.93619246861925,27
ISLAS BALEARES,3500,2666,834,76.17142857142858,13
LA RIOJA,3460,2730,730,78.90173410404624,13
MELILLA,1960,1374,586,70.10204081632654,7
PAÍS VASCO,9288,6715,2573,72.29758828596037,31
PRINCIPADO DE ASTURIAS,1917,1599,318,83.41158059467918,15
REGIÓN DE MURCIA,5111,3722,1389,72.82332224613579,20
