comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,85306,63668,21638,74.63484397346025,458
ANDALUCÍA,6375,4941,1434,77.50588235294117,50
ARAGÓN,3681,2753,928,74.7894593860364,22
CANARIAS,1822,1428,394,78.37541163556531,15
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5989,4513,1476,75.35481716480214,29
CASTILLA-LA MANCHA,4910,3445,1465,70.16293279022403,22
CATALUÑA,14077,10292,3785,73.11216878596292,63
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5841,4329,1512,74.11402157164869,39
COMUNIDAD FORAL DE NAVARRA,1503,1059,444,70.45908183632734,12
COMUNIDAD VALENCIANA,7161,5303,1858,74.05390308616116,45
EXTREMADURA,2458,1744,714,70.95199349064279,18
GALICIA,3687,2984,703,80.93300786547329,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3422,2695,727,78.7551139684395,13
MELILLA,1869,1306,563,69.87693953986089,7
PAÍS VASCO,9172,6605,2567,72.01264718709115,31
PRINCIPADO DE ASTURIAS,1730,1442,288,83.35260115606937,14
REGIÓN DE MURCIA,4981,3672,1309,73.72013651877133,19
