comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,36097,25340,10757,70.1997395905477,222
ANDALUCÍA,1877,1299,578,69.20618007458711,29
ARAGÓN,1895,1332,563,70.29023746701847,14
CANARIAS,377,282,95,74.80106100795756,5
CANTABRIA,849,658,191,77.50294464075382,5
CASTILLA Y LEÓN,2954,2154,800,72.91807718348002,18
CASTILLA-LA MANCHA,3124,2003,1121,64.11651728553137,14
CATALUÑA,2078,1397,681,67.22810394610202,22
CEUTA,1388,1088,300,78.38616714697406,8
COMUNIDAD DE MADRID,4380,3140,1240,71.68949771689498,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3419,2220,1199,64.931266452179,11
EXTREMADURA,1420,958,462,67.46478873239437,11
GALICIA,701,557,144,79.45791726105564,2
ISLAS BALEARES,484,357,127,73.7603305785124,7
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1393,955,438,68.55707106963388,4
PAÍS VASCO,4012,2609,1403,65.02991026919243,18
PAÍS VASCO,179,146,33,81.56424581005587,2
PRINCIPADO DE ASTURIAS,539,478,61,88.68274582560296,9
REGIÓN DE MURCIA,2084,1470,614,70.53742802303263,9
