comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,95748,71669,24079,74.8516940301625,485
ANDALUCÍA,6746,5188,1558,76.90483249332938,52
ARAGÓN,3754,2799,955,74.56046883324454,22
CANARIAS,1904,1481,423,77.78361344537815,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6443,4832,1611,74.99611981995965,29
CASTILLA-LA MANCHA,4916,3445,1471,70.0772986167616,22
CATALUÑA,15252,11116,4136,72.88224495148177,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6688,5010,1678,74.91028708133972,46
COMUNIDAD FORAL DE NAVARRA,2330,1751,579,75.15021459227468,12
COMUNIDAD VALENCIANA,11320,8598,2722,75.95406360424029,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4222,3411,811,80.79109426811938,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2027,1424,603,70.25160335471139,7
PAÍS VASCO,10131,7354,2777,72.58908301253578,31
PRINCIPADO DE ASTURIAS,2009,1668,341,83.026381284221,15
REGIÓN DE MURCIA,5343,3874,1469,72.50608272506082,20
