comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,33353,23248,10105,69.70287530357089,199
ANDALUCÍA,1644,1114,530,67.76155717761557,23
ARAGÓN,1892,1332,560,70.40169133192389,14
CANARIAS,371,282,89,76.01078167115902,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2787,2093,694,75.09867240760674,14
CASTILLA-LA MANCHA,3122,2003,1119,64.15759128763614,13
CATALUÑA,1754,1129,625,64.36716077537058,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,4185,2972,1213,71.01553166069296,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3263,2098,1165,64.29665951578302,11
EXTREMADURA,1227,814,413,66.34066829665852,11
GALICIA,585,477,108,81.53846153846153,2
ISLAS BALEARES,245,181,64,73.87755102040816,6
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3841,2482,1359,64.61858890913824,18
PRINCIPADO DE ASTURIAS,305,280,25,91.80327868852459,9
REGIÓN DE MURCIA,1705,1165,540,68.32844574780059,8
