comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,35988,25281,10707,70.2484161387129,222
ANDALUCÍA,1872,1294,578,69.12393162393163,29
ARAGÓN,1895,1332,563,70.29023746701847,14
CANARIAS,377,282,95,74.80106100795756,5
CANTABRIA,849,658,191,77.50294464075382,5
CASTILLA Y LEÓN,2948,2150,798,72.93080054274084,18
CASTILLA-LA MANCHA,3123,2003,1120,64.13704771053474,14
CATALUÑA,2053,1381,672,67.26741354115929,22
CEUTA,1388,1088,300,78.38616714697406,8
COMUNIDAD DE MADRID,4376,3138,1238,71.70932358318099,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3419,2220,1199,64.931266452179,11
EXTREMADURA,1419,958,461,67.5123326286117,11
GALICIA,644,529,115,82.14285714285714,2
ISLAS BALEARES,483,356,127,73.70600414078675,7
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1393,955,438,68.55707106963388,4
PAÍS VASCO,4010,2608,1402,65.03740648379052,18
PAÍS VASCO,179,146,33,81.56424581005587,2
PRINCIPADO DE ASTURIAS,536,476,60,88.80597014925372,9
REGIÓN DE MURCIA,2080,1470,610,70.67307692307692,9
