comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,56767,41564,15203,73.21859531065584,311
ANDALUCÍA,4660,3548,1112,76.13733905579399,39
ARAGÓN,2946,2178,768,73.93075356415478,19
CANARIAS,621,513,108,82.6086956521739,7
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3911,2791,1120,71.36282280746612,24
CASTILLA-LA MANCHA,3783,2586,1197,68.3584456780333,21
CATALUÑA,7254,5359,1895,73.87648194099808,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4687,3397,1290,72.4770642201835,27
COMUNIDAD FORAL DE NAVARRA,1165,851,314,73.04721030042919,8
COMUNIDAD VALENCIANA,3797,2517,1280,66.28917566499868,16
EXTREMADURA,1522,1038,484,68.19973718791064,12
GALICIA,1347,1109,238,82.33110616184113,11
ISLAS BALEARES,1798,1354,444,75.30589543937708,10
LA RIOJA,2870,2258,612,78.67595818815332,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7256,5142,2114,70.86549062844543,25
PRINCIPADO DE ASTURIAS,1349,1128,221,83.61749444032617,12
REGIÓN DE MURCIA,3739,2764,975,73.92350895961486,13
