comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,59168,43411,15757,73.36905083829097,333
ANDALUCÍA,4804,3674,1130,76.47793505412156,40
ARAGÓN,3058,2272,786,74.29692609548725,19
CANARIAS,682,568,114,83.28445747800586,10
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,4227,3044,1183,72.01324816654838,24
CASTILLA-LA MANCHA,4071,2818,1253,69.22132154261853,21
CATALUÑA,7739,5685,2054,73.4591032433131,43
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4735,3438,1297,72.60823653643084,29
COMUNIDAD FORAL DE NAVARRA,1168,852,316,72.94520547945206,8
COMUNIDAD VALENCIANA,3892,2604,1288,66.90647482014388,16
EXTREMADURA,1522,1038,484,68.19973718791064,13
GALICIA,1438,1169,269,81.29346314325451,13
ISLAS BALEARES,1946,1456,490,74.82014388489209,10
LA RIOJA,2888,2267,621,78.49722991689751,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7559,5384,2175,71.22635269215505,26
PRINCIPADO DE ASTURIAS,1423,1188,235,83.48559381588194,12
REGIÓN DE MURCIA,3954,2923,1031,73.92513909964593,17
