comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,34006,23756,10250,69.85826030700464,199
ANDALUCÍA,1687,1139,548,67.51630112625963,23
ARAGÓN,1893,1332,561,70.36450079239303,14
CANARIAS,375,282,93,75.2,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2798,2101,697,75.08934953538241,14
CASTILLA-LA MANCHA,3122,2003,1119,64.15759128763614,13
CATALUÑA,1887,1247,640,66.08373078961314,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,4200,2983,1217,71.02380952380952,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3404,2201,1203,64.65922444183313,11
EXTREMADURA,1305,872,433,66.8199233716475,11
GALICIA,615,505,110,82.11382113821138,2
ISLAS BALEARES,339,261,78,76.99115044247787,6
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3846,2483,1363,64.56058242329694,18
PRINCIPADO DE ASTURIAS,399,354,45,88.7218045112782,9
REGIÓN DE MURCIA,1709,1167,542,68.28554710356934,8
