comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,49710,35979,13731,72.3777911888956,281
ANDALUCÍA,3600,2741,859,76.13888888888889,37
ARAGÓN,2675,1959,716,73.23364485981308,17
CANARIAS,437,339,98,77.57437070938215,6
CANTABRIA,1169,913,256,78.10094097519247,7
CASTILLA Y LEÓN,3711,2629,1082,70.84343842630018,20
CASTILLA-LA MANCHA,3394,2242,1152,66.05774896876841,17
CATALUÑA,5267,3851,1416,73.11562559331688,35
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4615,3338,1277,72.329360780065,26
COMUNIDAD FORAL DE NAVARRA,938,661,277,70.46908315565032,8
COMUNIDAD VALENCIANA,3588,2345,1243,65.35674470457079,13
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1174,965,209,82.19761499148211,6
ISLAS BALEARES,1396,1036,360,74.21203438395415,10
LA RIOJA,2631,2070,561,78.67730900798176,8
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6479,4516,1963,69.70211452384628,23
PRINCIPADO DE ASTURIAS,1041,879,162,84.43804034582132,11
REGIÓN DE MURCIA,3196,2347,849,73.43554443053817,12
