comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,95185,71260,23925,74.86473709092819,485
ANDALUCÍA,6666,5135,1531,77.03270327032703,52
ARAGÓN,3748,2797,951,74.62646744930629,22
CANARIAS,1904,1481,423,77.78361344537815,18
CANTABRIA,1651,1327,324,80.37552998182919,10
CASTILLA Y LEÓN,6429,4823,1606,75.01944314823456,29
CASTILLA-LA MANCHA,4916,3445,1471,70.0772986167616,22
CATALUÑA,15248,11116,4132,72.90136411332634,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6686,5010,1676,74.9326951839665,46
COMUNIDAD FORAL DE NAVARRA,2120,1564,556,73.77358490566037,12
COMUNIDAD VALENCIANA,11160,8478,2682,75.96774193548387,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4213,3409,804,80.9162117256112,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2026,1424,602,70.2862783810464,7
PAÍS VASCO,10056,7319,2737,72.7824184566428,31
PRINCIPADO DE ASTURIAS,2009,1668,341,83.026381284221,15
REGIÓN DE MURCIA,5342,3873,1469,72.50093597903407,20
