comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,90579,67616,22963,74.64864924541008,485
ANDALUCÍA,6491,5025,1466,77.41488214450779,52
ARAGÓN,3734,2785,949,74.58489555436529,22
CANARIAS,1877,1462,415,77.89025039957379,18
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6261,4699,1562,75.0519086407922,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,14790,10816,3974,73.13049357674105,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6232,4619,1613,74.11745827984596,46
COMUNIDAD FORAL DE NAVARRA,1853,1331,522,71.82946573124663,12
COMUNIDAD VALENCIANA,9260,6918,2342,74.70842332613391,57
EXTREMADURA,2468,1747,721,70.78606158833063,18
GALICIA,3979,3211,768,80.69866800703694,27
ISLAS BALEARES,3514,2678,836,76.20944792259533,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1970,1379,591,70.0,7
PAÍS VASCO,9492,6875,2617,72.42941424357353,31
PRINCIPADO DE ASTURIAS,1952,1621,331,83.04303278688525,15
REGIÓN DE MURCIA,5168,3752,1416,72.60061919504643,20
