comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,77836,57888,19948,74.37175599979444,424
ANDALUCÍA,6284,4883,1401,77.70528325907065,47
ARAGÓN,3430,2561,869,74.66472303206997,22
CANARIAS,1811,1420,391,78.40971838763114,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5393,4026,1367,74.6523270906731,29
CASTILLA-LA MANCHA,4838,3398,1440,70.23563455973543,22
CATALUÑA,12733,9359,3374,73.50192413413964,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5452,4019,1433,73.71606749816581,35
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,11
COMUNIDAD VALENCIANA,5043,3524,1519,69.87904025381717,34
EXTREMADURA,1997,1431,566,71.65748622934402,14
GALICIA,2867,2321,546,80.95570282525287,27
ISLAS BALEARES,3438,2622,816,76.26527050610821,13
LA RIOJA,3325,2621,704,78.82706766917293,13
MELILLA,1553,1059,494,68.190598840953,6
PAÍS VASCO,9056,6505,2551,71.83083038869258,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4607,3400,1207,73.80073800738008,19
