CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,88489,11511,88.49%,500,485,97.00%
ANDALUCÍA,14271,6358,7913,44.55%,72,52,72.22%
ARAGÓN,3615,3397,218,93.97%,18,22,122.22%
CANARIAS,4600,1708,2892,37.13%,23,18,78.26%
CANTABRIA,2667,1462,1205,54.82%,13,10,76.92%
CASTILLA Y LEÓN,4645,5750,-1105,123.79%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4444,315,93.38%,24,22,91.67%
CATALUÑA,12373,14383,-2010,116.25%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6110,4968,55.15%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2250,581,79.48%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10567,-1664,118.69%,44,57,129.55%
EXTREMADURA,3280,2214,1066,67.50%,16,18,112.50%
GALICIA,4977,3932,1045,79.00%,25,27,108.00%
ISLAS BALEARES,3431,3184,247,92.80%,17,13,76.47%
LA RIOJA,2364,3111,-747,131.60%,12,13,108.33%
MELILLA,2092,1897,195,90.68%,10,7,70.00%
PAÍS VASCO,4732,9537,-4805,201.54%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1841,1161,61.33%,15,15,100.00%
REGIÓN DE MURCIA,4290,4915,-625,114.57%,21,20,95.24%
