CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,95292,33345,61947,34.99%,500,240,48.00%
ANDALUCÍA,14271,1789,12482,12.54%,72,31,43.06%
ARAGÓN,3615,1739,1876,48.11%,18,15,83.33%
CANARIAS,4600,328,4272,7.13%,23,5,21.74%
CANTABRIA,2667,800,1867,30.00%,13,6,46.15%
CASTILLA Y LEÓN,4645,2639,2006,56.81%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2827,1932,59.40%,24,15,62.50%
CATALUÑA,12373,1991,10382,16.09%,63,28,44.44%
CEUTA,2090,1269,821,60.72%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4058,7020,36.63%,56,22,39.29%
COMUNIDAD FORAL DE NAVARRA,2831,488,2343,17.24%,14,7,50.00%
COMUNIDAD VALENCIANA,8903,3228,5675,36.26%,44,11,25.00%
EXTREMADURA,3280,1312,1968,40.00%,16,11,68.75%
GALICIA,4977,654,4323,13.14%,25,4,16.00%
ISLAS BALEARES,3431,410,3021,11.95%,17,7,41.18%
LA RIOJA,2364,2136,228,90.36%,12,7,58.33%
MELILLA,2092,1332,760,63.67%,10,4,40.00%
PAÍS VASCO,24,3940,-3916,16416.67%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,473,2529,15.76%,15,9,60.00%
REGIÓN DE MURCIA,4290,1932,2358,45.03%,21,11,52.38%
