CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,83489,16511,83.49%,500,485,97.00%
ANDALUCÍA,14271,6058,8213,42.45%,72,52,72.22%
ARAGÓN,3615,3379,236,93.47%,18,22,122.22%
CANARIAS,4600,1681,2919,36.54%,23,18,78.26%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5575,-930,120.02%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4439,320,93.28%,24,22,91.67%
CATALUÑA,12373,13922,-1549,112.52%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5665,5413,51.14%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1725,1106,60.93%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,8651,252,97.17%,44,57,129.55%
EXTREMADURA,3280,2212,1068,67.44%,16,18,112.50%
GALICIA,4977,3698,1279,74.30%,25,27,108.00%
ISLAS BALEARES,3431,3182,249,92.74%,17,13,76.47%
LA RIOJA,2364,3110,-746,131.56%,12,13,108.33%
MELILLA,2092,1831,261,87.52%,10,7,70.00%
PAÍS VASCO,4732,8924,-4192,188.59%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1803,1199,60.06%,15,15,100.00%
REGIÓN DE MURCIA,4290,4780,-490,111.42%,21,20,95.24%
