CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,56057,43943,56.06%,500,342,68.40%
ANDALUCÍA,14271,4952,9319,34.70%,72,41,56.94%
ARAGÓN,3615,2786,829,77.07%,18,19,105.56%
CANARIAS,4600,614,3986,13.35%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,3826,819,82.37%,23,25,108.70%
CASTILLA-LA MANCHA,4759,3708,1051,77.92%,24,21,87.50%
CATALUÑA,12373,7710,4663,62.31%,63,45,71.43%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4395,6683,39.67%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1093,1738,38.61%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3664,5239,41.15%,44,16,36.36%
EXTREMADURA,3280,1409,1871,42.96%,16,13,81.25%
GALICIA,4977,1380,3597,27.73%,25,15,60.00%
ISLAS BALEARES,3431,1881,1550,54.82%,17,11,64.71%
LA RIOJA,2364,2561,-197,108.33%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7225,-2493,152.68%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1324,1678,44.10%,15,12,80.00%
REGIÓN DE MURCIA,4290,3783,507,88.18%,21,17,80.95%
