CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,36142,63858,36.14%,500,253,50.60%
ANDALUCÍA,14271,2134,12137,14.95%,72,33,45.83%
ARAGÓN,3615,1826,1789,50.51%,18,16,88.89%
CANARIAS,4600,328,4272,7.13%,23,6,26.09%
CANTABRIA,2667,887,1780,33.26%,13,7,53.85%
CASTILLA Y LEÓN,4645,2988,1657,64.33%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2830,1929,59.47%,24,16,66.67%
CATALUÑA,12373,2174,10199,17.57%,63,30,47.62%
CEUTA,2090,1270,820,60.77%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4131,6947,37.29%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,512,2319,18.09%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3229,5674,36.27%,44,12,27.27%
EXTREMADURA,3280,1362,1918,41.52%,16,12,75.00%
GALICIA,4977,785,4192,15.77%,25,5,20.00%
ISLAS BALEARES,3431,567,2864,16.53%,17,7,41.18%
LA RIOJA,2364,2138,226,90.44%,12,7,58.33%
MELILLA,2092,1366,726,65.30%,10,4,40.00%
PAÍS VASCO,4732,4794,-62,101.31%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,663,2339,22.09%,15,9,60.00%
REGIÓN DE MURCIA,4290,2158,2132,50.30%,21,11,52.38%
