CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,53568,46432,53.57%,500,311,62.20%
ANDALUCÍA,14271,4536,9735,31.78%,72,39,54.17%
ARAGÓN,3615,2757,858,76.27%,18,19,105.56%
CANARIAS,4600,550,4050,11.96%,23,7,30.43%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3574,1071,76.94%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3583,1176,75.29%,24,21,87.50%
CATALUÑA,12373,7109,5264,57.46%,63,36,57.14%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4352,6726,39.29%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1091,1740,38.54%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3597,5306,40.40%,44,16,36.36%
EXTREMADURA,3280,1409,1871,42.96%,16,12,75.00%
GALICIA,4977,1272,3705,25.56%,25,11,44.00%
ISLAS BALEARES,3431,1718,1713,50.07%,17,10,58.82%
LA RIOJA,2364,2556,-192,108.12%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6930,-2198,146.45%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1258,1744,41.91%,15,12,80.00%
REGIÓN DE MURCIA,4290,3530,760,82.28%,21,13,61.90%
