CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,58684,41316,58.68%,500,352,70.40%
ANDALUCÍA,14271,5168,9103,36.21%,72,42,58.33%
ARAGÓN,3615,2886,729,79.83%,18,19,105.56%
CANARIAS,4600,769,3831,16.72%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,4082,563,87.88%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4035,724,84.79%,24,21,87.50%
CATALUÑA,12373,8270,4103,66.84%,63,49,77.78%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4442,6636,40.10%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1098,1733,38.78%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3712,5191,41.69%,44,16,36.36%
EXTREMADURA,3280,1477,1803,45.03%,16,13,81.25%
GALICIA,4977,1521,3456,30.56%,25,16,64.00%
ISLAS BALEARES,3431,1950,1481,56.83%,17,11,64.71%
LA RIOJA,2364,2663,-299,112.65%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7628,-2896,161.20%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1325,1677,44.14%,15,12,80.00%
REGIÓN DE MURCIA,4290,3911,379,91.17%,21,18,85.71%
