CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,35288,64712,35.29%,500,240,48.00%
ANDALUCÍA,14271,2119,12152,14.85%,72,31,43.06%
ARAGÓN,3615,1800,1815,49.79%,18,15,83.33%
CANARIAS,4600,328,4272,7.13%,23,5,21.74%
CANTABRIA,2667,873,1794,32.73%,13,6,46.15%
CASTILLA Y LEÓN,4645,2835,1810,61.03%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2828,1931,59.42%,24,15,62.50%
CATALUÑA,12373,2039,10334,16.48%,63,28,44.44%
CEUTA,2090,1270,820,60.77%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4059,7019,36.64%,56,22,39.29%
COMUNIDAD FORAL DE NAVARRA,2831,489,2342,17.27%,14,7,50.00%
COMUNIDAD VALENCIANA,8903,3228,5675,36.26%,44,11,25.00%
EXTREMADURA,3280,1361,1919,41.49%,16,11,68.75%
GALICIA,4977,781,4196,15.69%,25,4,16.00%
ISLAS BALEARES,3431,467,2964,13.61%,17,7,41.18%
LA RIOJA,2364,2136,228,90.36%,12,7,58.33%
MELILLA,2092,1366,726,65.30%,10,4,40.00%
PAÍS VASCO,4732,4643,89,98.12%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,606,2396,20.19%,15,9,60.00%
REGIÓN DE MURCIA,4290,2060,2230,48.02%,21,11,52.38%
