CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,60325,39675,60.32%,500,352,70.40%
ANDALUCÍA,14271,5193,9078,36.39%,72,42,58.33%
ARAGÓN,3615,2938,677,81.27%,18,19,105.56%
CANARIAS,4600,899,3701,19.54%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,4227,418,91.00%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4088,671,85.90%,24,21,87.50%
CATALUÑA,12373,8800,3573,71.12%,63,49,77.78%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4554,6524,41.11%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1100,1731,38.86%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3724,5179,41.83%,44,16,36.36%
EXTREMADURA,3280,1533,1747,46.74%,16,13,81.25%
GALICIA,4977,1648,3329,33.11%,25,16,64.00%
ISLAS BALEARES,3431,2055,1376,59.90%,17,11,64.71%
LA RIOJA,2364,2713,-349,114.76%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7769,-3037,164.18%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1325,1677,44.14%,15,12,80.00%
REGIÓN DE MURCIA,4290,4012,278,93.52%,21,18,85.71%
