CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,49827,50173,49.83%,500,296,59.20%
ANDALUCÍA,14271,4016,10255,28.14%,72,39,54.17%
ARAGÓN,3615,2550,1065,70.54%,18,17,94.44%
CANARIAS,4600,520,4080,11.30%,23,6,26.09%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3352,1293,72.16%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3355,1404,70.50%,24,19,79.17%
CATALUÑA,12373,6114,6259,49.41%,63,36,57.14%
CEUTA,2090,1274,816,60.96%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4345,6733,39.22%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,1022,1809,36.10%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3442,5461,38.66%,44,14,31.82%
EXTREMADURA,3280,1401,1879,42.71%,16,12,75.00%
GALICIA,4977,1147,3830,23.05%,25,8,32.00%
ISLAS BALEARES,3431,1525,1906,44.45%,17,10,58.82%
LA RIOJA,2364,2407,-43,101.82%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6553,-1821,138.48%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1121,1881,37.34%,15,11,73.33%
REGIÓN DE MURCIA,4290,3214,1076,74.92%,21,13,61.90%
