CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,49971,50029,49.97%,500,305,61.00%
ANDALUCÍA,14271,4044,10227,28.34%,72,39,54.17%
ARAGÓN,3615,2552,1063,70.59%,18,17,94.44%
CANARIAS,4600,520,4080,11.30%,23,6,26.09%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3353,1292,72.19%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3355,1404,70.50%,24,19,79.17%
CATALUÑA,12373,6148,6225,49.69%,63,36,57.14%
CEUTA,2090,1274,816,60.96%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4345,6733,39.22%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1025,1806,36.21%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3447,5456,38.72%,44,16,36.36%
EXTREMADURA,3280,1401,1879,42.71%,16,12,75.00%
GALICIA,4977,1167,3810,23.45%,25,11,44.00%
ISLAS BALEARES,3431,1526,1905,44.48%,17,10,58.82%
LA RIOJA,2364,2407,-43,101.82%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6578,-1846,139.01%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1122,1880,37.38%,15,11,73.33%
REGIÓN DE MURCIA,4290,3238,1052,75.48%,21,13,61.90%
