CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,70457,29543,70.46%,500,412,82.40%
ANDALUCÍA,14271,5863,8408,41.08%,72,46,63.89%
ARAGÓN,3615,3061,554,84.67%,18,21,116.67%
CANARIAS,4600,1606,2994,34.91%,23,12,52.17%
CANTABRIA,2667,1425,1242,53.43%,13,9,69.23%
CASTILLA Y LEÓN,4645,4657,-12,100.26%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4313,446,90.63%,24,21,87.50%
CATALUÑA,12373,11733,640,94.83%,63,57,90.48%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4905,6173,44.28%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1279,1552,45.18%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4224,4679,47.44%,44,31,70.45%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2520,2457,50.63%,25,26,104.00%
ISLAS BALEARES,3431,3117,314,90.85%,17,13,76.47%
LA RIOJA,2364,2982,-618,126.14%,12,12,100.00%
MELILLA,2092,1455,637,69.55%,10,6,60.00%
PAÍS VASCO,4732,8489,-3757,179.40%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1348,1654,44.90%,15,12,80.00%
REGIÓN DE MURCIA,4290,4278,12,99.72%,21,18,85.71%
