CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,46154,53846,46.15%,500,281,56.20%
ANDALUCÍA,14271,3410,10861,23.89%,72,37,51.39%
ARAGÓN,3615,2420,1195,66.94%,18,17,94.44%
CANARIAS,4600,386,4214,8.39%,23,6,26.09%
CANTABRIA,2667,1059,1608,39.71%,13,7,53.85%
CASTILLA Y LEÓN,4645,3300,1345,71.04%,23,20,86.96%
CASTILLA-LA MANCHA,4759,3070,1689,64.51%,24,17,70.83%
CATALUÑA,12373,5052,7321,40.83%,63,35,55.56%
CEUTA,2090,1271,819,60.81%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4282,6796,38.65%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,868,1963,30.66%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3385,5518,38.02%,44,13,29.55%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1103,3874,22.16%,25,6,24.00%
ISLAS BALEARES,3431,1289,2142,37.57%,17,10,58.82%
LA RIOJA,2364,2360,4,99.83%,12,8,66.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6155,-1423,130.07%,24,23,95.83%
PRINCIPADO DE ASTURIAS,3002,944,2058,31.45%,15,11,73.33%
REGIÓN DE MURCIA,4290,2991,1299,69.72%,21,12,57.14%
