CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,71962,28038,71.96%,500,433,86.60%
ANDALUCÍA,14271,5868,8403,41.12%,72,48,66.67%
ARAGÓN,3615,3107,508,85.95%,18,22,122.22%
CANARIAS,4600,1628,2972,35.39%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,4787,-142,103.06%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4372,387,91.87%,24,22,91.67%
CATALUÑA,12373,12026,347,97.20%,63,58,92.06%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5074,6004,45.80%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1280,1551,45.21%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4741,4162,53.25%,44,38,86.36%
EXTREMADURA,3280,1822,1458,55.55%,16,16,100.00%
GALICIA,4977,2678,2299,53.81%,25,27,108.00%
ISLAS BALEARES,3431,3133,298,91.31%,17,13,76.47%
LA RIOJA,2364,2982,-618,126.14%,12,13,108.33%
MELILLA,2092,1466,626,70.08%,10,6,60.00%
PAÍS VASCO,4732,8515,-3783,179.95%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1349,1653,44.94%,15,12,80.00%
REGIÓN DE MURCIA,4290,4280,10,99.77%,21,19,90.48%
