CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,61927,38073,61.93%,500,358,71.60%
ANDALUCÍA,14271,5335,8936,37.38%,72,43,59.72%
ARAGÓN,3615,3038,577,84.04%,18,20,111.11%
CANARIAS,4600,1012,3588,22.00%,23,11,47.83%
CANTABRIA,2667,1061,1606,39.78%,13,8,61.54%
CASTILLA Y LEÓN,4645,4272,373,91.97%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4124,635,86.66%,24,21,87.50%
CATALUÑA,12373,9224,3149,74.55%,63,50,79.37%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4689,6389,42.33%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1100,1731,38.86%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3730,5173,41.90%,44,16,36.36%
EXTREMADURA,3280,1668,1612,50.85%,16,13,81.25%
GALICIA,4977,1795,3182,36.07%,25,18,72.00%
ISLAS BALEARES,3431,2209,1222,64.38%,17,11,64.71%
LA RIOJA,2364,2750,-386,116.33%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7867,-3135,166.25%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1326,1676,44.17%,15,12,80.00%
REGIÓN DE MURCIA,4290,4040,250,94.17%,21,18,85.71%
