CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,60192,39808,60.19%,500,352,70.40%
ANDALUCÍA,14271,5179,9092,36.29%,72,42,58.33%
ARAGÓN,3615,2936,679,81.22%,18,19,105.56%
CANARIAS,4600,891,3709,19.37%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,4221,424,90.87%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4085,674,85.84%,24,21,87.50%
CATALUÑA,12373,8776,3597,70.93%,63,49,77.78%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4551,6527,41.08%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1100,1731,38.86%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3723,5180,41.82%,44,16,36.36%
EXTREMADURA,3280,1533,1747,46.74%,16,13,81.25%
GALICIA,4977,1644,3333,33.03%,25,16,64.00%
ISLAS BALEARES,3431,2035,1396,59.31%,17,11,64.71%
LA RIOJA,2364,2710,-346,114.64%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7726,-2994,163.27%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1325,1677,44.14%,15,12,80.00%
REGIÓN DE MURCIA,4290,4010,280,93.47%,21,18,85.71%
