CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,86593,13407,86.59%,500,485,97.00%
ANDALUCÍA,14271,6170,8101,43.23%,72,52,72.22%
ARAGÓN,3615,3380,235,93.50%,18,22,122.22%
CANARIAS,4600,1706,2894,37.09%,23,18,78.26%
CANTABRIA,2667,1459,1208,54.71%,13,10,76.92%
CASTILLA Y LEÓN,4645,5705,-1060,122.82%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4440,319,93.30%,24,22,91.67%
CATALUÑA,12373,14320,-1947,115.74%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6010,5068,54.25%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1840,991,64.99%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10000,-1097,112.32%,44,57,129.55%
EXTREMADURA,3280,2213,1067,67.47%,16,18,112.50%
GALICIA,4977,3803,1174,76.41%,25,27,108.00%
ISLAS BALEARES,3431,3183,248,92.77%,17,13,76.47%
LA RIOJA,2364,3110,-746,131.56%,12,13,108.33%
MELILLA,2092,1833,259,87.62%,10,7,70.00%
PAÍS VASCO,4732,9310,-4578,196.75%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1838,1164,61.23%,15,15,100.00%
REGIÓN DE MURCIA,4290,4844,-554,112.91%,21,20,95.24%
