CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,47820,52180,47.82%,500,291,58.20%
ANDALUCÍA,14271,3843,10428,26.93%,72,38,52.78%
ARAGÓN,3615,2484,1131,68.71%,18,17,94.44%
CANARIAS,4600,451,4149,9.80%,23,6,26.09%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3336,1309,71.82%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3262,1497,68.54%,24,18,75.00%
CATALUÑA,12373,5415,6958,43.76%,63,35,55.56%
CEUTA,2090,1272,818,60.86%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4306,6772,38.87%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,951,1880,33.59%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3406,5497,38.26%,44,14,31.82%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1146,3831,23.03%,25,8,32.00%
ISLAS BALEARES,3431,1345,2086,39.20%,17,10,58.82%
LA RIOJA,2364,2377,-13,100.55%,12,10,83.33%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6307,-1575,133.28%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1016,1986,33.84%,15,11,73.33%
REGIÓN DE MURCIA,4290,3034,1256,70.72%,21,12,57.14%
