CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,57439,42561,57.44%,500,342,68.40%
ANDALUCÍA,14271,5107,9164,35.79%,72,41,56.94%
ARAGÓN,3615,2812,803,77.79%,18,19,105.56%
CANARIAS,4600,639,3961,13.89%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,3981,664,85.71%,23,25,108.70%
CASTILLA-LA MANCHA,4759,3771,988,79.24%,24,21,87.50%
CATALUÑA,12373,8228,4145,66.50%,63,45,71.43%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4398,6680,39.70%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1093,1738,38.61%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3687,5216,41.41%,44,16,36.36%
EXTREMADURA,3280,1439,1841,43.87%,16,13,81.25%
GALICIA,4977,1442,3535,28.97%,25,15,60.00%
ISLAS BALEARES,3431,1907,1524,55.58%,17,11,64.71%
LA RIOJA,2364,2562,-198,108.38%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7427,-2695,156.95%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1324,1678,44.10%,15,12,80.00%
REGIÓN DE MURCIA,4290,3876,414,90.35%,21,17,80.95%
