CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,78326,21674,78.33%,500,444,88.80%
ANDALUCÍA,14271,5956,8315,41.73%,72,49,68.06%
ARAGÓN,3615,3338,277,92.34%,18,22,122.22%
CANARIAS,4600,1638,2962,35.61%,23,14,60.87%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5339,-694,114.94%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4437,322,93.23%,24,22,91.67%
CATALUÑA,12373,13154,-781,106.31%,63,60,95.24%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5317,5761,48.00%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1383,1448,48.85%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6628,2275,74.45%,44,39,88.64%
EXTREMADURA,3280,2204,1076,67.20%,16,18,112.50%
GALICIA,4977,3388,1589,68.07%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,3079,-715,130.25%,12,13,108.33%
MELILLA,2092,1646,446,78.68%,10,6,60.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1598,1404,53.23%,15,14,93.33%
REGIÓN DE MURCIA,4290,4604,-314,107.32%,21,19,90.48%
