CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,87233,12767,87.23%,500,485,97.00%
ANDALUCÍA,14271,6198,8073,43.43%,72,52,72.22%
ARAGÓN,3615,3380,235,93.50%,18,22,122.22%
CANARIAS,4600,1706,2894,37.09%,23,18,78.26%
CANTABRIA,2667,1460,1207,54.74%,13,10,76.92%
CASTILLA Y LEÓN,4645,5706,-1061,122.84%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4442,317,93.34%,24,22,91.67%
CATALUÑA,12373,14355,-1982,116.02%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6106,4972,55.12%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1840,991,64.99%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10179,-1276,114.33%,44,57,129.55%
EXTREMADURA,3280,2213,1067,67.47%,16,18,112.50%
GALICIA,4977,3886,1091,78.08%,25,27,108.00%
ISLAS BALEARES,3431,3184,247,92.80%,17,13,76.47%
LA RIOJA,2364,3110,-746,131.56%,12,13,108.33%
MELILLA,2092,1885,207,90.11%,10,7,70.00%
PAÍS VASCO,4732,9410,-4678,198.86%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1838,1164,61.23%,15,15,100.00%
REGIÓN DE MURCIA,4290,4906,-616,114.36%,21,20,95.24%
