CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,38859,61141,38.86%,500,257,51.40%
ANDALUCÍA,14271,2668,11603,18.70%,72,34,47.22%
ARAGÓN,3615,2007,1608,55.52%,18,16,88.89%
CANARIAS,4600,328,4272,7.13%,23,6,26.09%
CANTABRIA,2667,961,1706,36.03%,13,7,53.85%
CASTILLA Y LEÓN,4645,3070,1575,66.09%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2910,1849,61.15%,24,16,66.67%
CATALUÑA,12373,2645,9728,21.38%,63,31,49.21%
CEUTA,2090,1270,820,60.77%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4165,6913,37.60%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,556,2275,19.64%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3229,5674,36.27%,44,12,27.27%
EXTREMADURA,3280,1378,1902,42.01%,16,12,75.00%
GALICIA,4977,873,4104,17.54%,25,5,20.00%
ISLAS BALEARES,3431,727,2704,21.19%,17,7,41.18%
LA RIOJA,2364,2241,123,94.80%,12,7,58.33%
MELILLA,2092,1398,694,66.83%,10,4,40.00%
PAÍS VASCO,4732,5512,-780,116.48%,24,22,91.67%
PRINCIPADO DE ASTURIAS,3002,685,2317,22.82%,15,9,60.00%
REGIÓN DE MURCIA,4290,2236,2054,52.12%,21,12,57.14%
