CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,85622,14378,85.62%,500,485,97.00%
ANDALUCÍA,14271,6110,8161,42.81%,72,52,72.22%
ARAGÓN,3615,3379,236,93.47%,18,22,122.22%
CANARIAS,4600,1705,2895,37.07%,23,18,78.26%
CANTABRIA,2667,1426,1241,53.47%,13,10,76.92%
CASTILLA Y LEÓN,4645,5658,-1013,121.81%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4439,320,93.28%,24,22,91.67%
CATALUÑA,12373,14226,-1853,114.98%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5930,5148,53.53%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1837,994,64.89%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,9581,-678,107.62%,44,57,129.55%
EXTREMADURA,3280,2213,1067,67.47%,16,18,112.50%
GALICIA,4977,3795,1182,76.25%,25,27,108.00%
ISLAS BALEARES,3431,3183,248,92.77%,17,13,76.47%
LA RIOJA,2364,3110,-746,131.56%,12,13,108.33%
MELILLA,2092,1833,259,87.62%,10,7,70.00%
PAÍS VASCO,4732,9123,-4391,192.79%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1804,1198,60.09%,15,15,100.00%
REGIÓN DE MURCIA,4290,4841,-551,112.84%,21,20,95.24%
