CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,62812,37188,62.81%,500,363,72.60%
ANDALUCÍA,14271,5447,8824,38.17%,72,43,59.72%
ARAGÓN,3615,3052,563,84.43%,18,20,111.11%
CANARIAS,4600,1071,3529,23.28%,23,11,47.83%
CANTABRIA,2667,1061,1606,39.78%,13,8,61.54%
CASTILLA Y LEÓN,4645,4332,313,93.26%,23,26,113.04%
CASTILLA-LA MANCHA,4759,4217,542,88.61%,24,21,87.50%
CATALUÑA,12373,9282,3091,75.02%,63,51,80.95%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4729,6349,42.69%,56,32,57.14%
COMUNIDAD FORAL DE NAVARRA,2831,1101,1730,38.89%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3747,5156,42.09%,44,16,36.36%
EXTREMADURA,3280,1700,1580,51.83%,16,13,81.25%
GALICIA,4977,1901,3076,38.20%,25,18,72.00%
ISLAS BALEARES,3431,2339,1092,68.17%,17,11,64.71%
LA RIOJA,2364,2837,-473,120.01%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7910,-3178,167.16%,24,29,120.83%
PRINCIPADO DE ASTURIAS,3002,1327,1675,44.20%,15,12,80.00%
REGIÓN DE MURCIA,4290,4072,218,94.92%,21,18,85.71%
