CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,47860,52140,47.86%,500,296,59.20%
ANDALUCÍA,14271,3846,10425,26.95%,72,39,54.17%
ARAGÓN,3615,2484,1131,68.71%,18,17,94.44%
CANARIAS,4600,451,4149,9.80%,23,6,26.09%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3338,1307,71.86%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3262,1497,68.54%,24,19,79.17%
CATALUÑA,12373,5418,6955,43.79%,63,36,57.14%
CEUTA,2090,1272,818,60.86%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4306,6772,38.87%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,952,1879,33.63%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3406,5497,38.26%,44,14,31.82%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1146,3831,23.03%,25,8,32.00%
ISLAS BALEARES,3431,1368,2063,39.87%,17,10,58.82%
LA RIOJA,2364,2377,-13,100.55%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6310,-1578,133.35%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1018,1984,33.91%,15,11,73.33%
REGIÓN DE MURCIA,4290,3037,1253,70.79%,21,13,61.90%
