CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,69918,30082,69.92%,500,404,80.80%
ANDALUCÍA,14271,5842,8429,40.94%,72,46,63.89%
ARAGÓN,3615,3061,554,84.67%,18,21,116.67%
CANARIAS,4600,1598,3002,34.74%,23,12,52.17%
CANTABRIA,2667,1421,1246,53.28%,13,9,69.23%
CASTILLA Y LEÓN,4645,4656,-11,100.24%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4313,446,90.63%,24,21,87.50%
CATALUÑA,12373,11544,829,93.30%,63,56,88.89%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4889,6189,44.13%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1277,1554,45.11%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4116,4787,46.23%,44,25,56.82%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2490,2487,50.03%,25,26,104.00%
ISLAS BALEARES,3431,3114,317,90.76%,17,13,76.47%
LA RIOJA,2364,2981,-617,126.10%,12,12,100.00%
MELILLA,2092,1412,680,67.50%,10,5,50.00%
PAÍS VASCO,4732,8388,-3656,177.26%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1346,1656,44.84%,15,12,80.00%
REGIÓN DE MURCIA,4290,4268,22,99.49%,21,18,85.71%
