CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,62730,37270,62.73%,500,358,71.60%
ANDALUCÍA,14271,5445,8826,38.15%,72,43,59.72%
ARAGÓN,3615,3052,563,84.43%,18,20,111.11%
CANARIAS,4600,1069,3531,23.24%,23,11,47.83%
CANTABRIA,2667,1061,1606,39.78%,13,8,61.54%
CASTILLA Y LEÓN,4645,4330,315,93.22%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4215,544,88.57%,24,21,87.50%
CATALUÑA,12373,9279,3094,74.99%,63,50,79.37%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4729,6349,42.69%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1101,1730,38.89%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3747,5156,42.09%,44,16,36.36%
EXTREMADURA,3280,1700,1580,51.83%,16,13,81.25%
GALICIA,4977,1873,3104,37.63%,25,18,72.00%
ISLAS BALEARES,3431,2313,1118,67.41%,17,11,64.71%
LA RIOJA,2364,2824,-460,119.46%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7910,-3178,167.16%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1326,1676,44.17%,15,12,80.00%
REGIÓN DE MURCIA,4290,4069,221,94.85%,21,18,85.71%
