CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,58262,41738,58.26%,500,352,70.40%
ANDALUCÍA,14271,5168,9103,36.21%,72,42,58.33%
ARAGÓN,3615,2886,729,79.83%,18,19,105.56%
CANARIAS,4600,707,3893,15.37%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,4065,580,87.51%,23,25,108.70%
CASTILLA-LA MANCHA,4759,3829,930,80.46%,24,21,87.50%
CATALUÑA,12373,8251,4122,66.69%,63,49,77.78%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4419,6659,39.89%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1096,1735,38.71%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3694,5209,41.49%,44,16,36.36%
EXTREMADURA,3280,1477,1803,45.03%,16,13,81.25%
GALICIA,4977,1521,3456,30.56%,25,16,64.00%
ISLAS BALEARES,3431,1945,1486,56.69%,17,11,64.71%
LA RIOJA,2364,2639,-275,111.63%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7583,-2851,160.25%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1325,1677,44.14%,15,12,80.00%
REGIÓN DE MURCIA,4290,3910,380,91.14%,21,18,85.71%
