CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,58799,41201,58.80%,500,352,70.40%
ANDALUCÍA,14271,5179,9092,36.29%,72,42,58.33%
ARAGÓN,3615,2887,728,79.86%,18,19,105.56%
CANARIAS,4600,778,3822,16.91%,23,11,47.83%
CANTABRIA,2667,1060,1607,39.75%,13,8,61.54%
CASTILLA Y LEÓN,4645,4102,543,88.31%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4058,701,85.27%,24,21,87.50%
CATALUÑA,12373,8296,4077,67.05%,63,49,77.78%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4445,6633,40.12%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1099,1732,38.82%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3712,5191,41.69%,44,16,36.36%
EXTREMADURA,3280,1477,1803,45.03%,16,13,81.25%
GALICIA,4977,1523,3454,30.60%,25,16,64.00%
ISLAS BALEARES,3431,1952,1479,56.89%,17,11,64.71%
LA RIOJA,2364,2663,-299,112.65%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7629,-2897,161.22%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1325,1677,44.14%,15,12,80.00%
REGIÓN DE MURCIA,4290,3927,363,91.54%,21,18,85.71%
