CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,77293,22707,77.29%,500,444,88.80%
ANDALUCÍA,14271,5950,8321,41.69%,72,49,68.06%
ARAGÓN,3615,3337,278,92.31%,18,22,122.22%
CANARIAS,4600,1638,2962,35.61%,23,14,60.87%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5313,-668,114.38%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4436,323,93.21%,24,22,91.67%
CATALUÑA,12373,12928,-555,104.49%,63,60,95.24%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5198,5880,46.92%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1348,1483,47.62%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6329,2574,71.09%,44,39,88.64%
EXTREMADURA,3280,2129,1151,64.91%,16,18,112.50%
GALICIA,4977,3384,1593,67.99%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,2996,-632,126.73%,12,13,108.33%
MELILLA,2092,1600,492,76.48%,10,6,60.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1494,1508,49.77%,15,14,93.33%
REGIÓN DE MURCIA,4290,4596,-306,107.13%,21,19,90.48%
