CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,64501,35499,64.50%,500,363,72.60%
ANDALUCÍA,14271,5586,8685,39.14%,72,43,59.72%
ARAGÓN,3615,3056,559,84.54%,18,20,111.11%
CANARIAS,4600,1093,3507,23.76%,23,11,47.83%
CANTABRIA,2667,1118,1549,41.92%,13,8,61.54%
CASTILLA Y LEÓN,4645,4403,242,94.79%,23,26,113.04%
CASTILLA-LA MANCHA,4759,4301,458,90.38%,24,21,87.50%
CATALUÑA,12373,9493,2880,76.72%,63,51,80.95%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4730,6348,42.70%,56,32,57.14%
COMUNIDAD FORAL DE NAVARRA,2831,1101,1730,38.89%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3747,5156,42.09%,44,16,36.36%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2013,2964,40.45%,25,18,72.00%
ISLAS BALEARES,3431,3084,347,89.89%,17,11,64.71%
LA RIOJA,2364,2885,-521,122.04%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,8026,-3294,169.61%,24,29,120.83%
PRINCIPADO DE ASTURIAS,3002,1328,1674,44.24%,15,12,80.00%
REGIÓN DE MURCIA,4290,4077,213,95.03%,21,18,85.71%
