CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,82074,17926,82.07%,500,476,95.20%
ANDALUCÍA,14271,6054,8217,42.42%,72,52,72.22%
ARAGÓN,3615,3378,237,93.44%,18,22,122.22%
CANARIAS,4600,1677,2923,36.46%,23,16,69.57%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5481,-836,118.00%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13660,-1287,110.40%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5592,5486,50.48%,56,43,76.79%
COMUNIDAD FORAL DE NAVARRA,2831,1648,1183,58.21%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,8059,844,90.52%,44,53,120.45%
EXTREMADURA,3280,2210,1070,67.38%,16,18,112.50%
GALICIA,4977,3644,1333,73.22%,25,27,108.00%
ISLAS BALEARES,3431,3169,262,92.36%,17,13,76.47%
LA RIOJA,2364,3108,-744,131.47%,12,13,108.33%
MELILLA,2092,1822,270,87.09%,10,7,70.00%
PAÍS VASCO,4732,8739,-4007,184.68%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1783,1219,59.39%,15,15,100.00%
REGIÓN DE MURCIA,4290,4758,-468,110.91%,21,20,95.24%
