CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,47720,52280,47.72%,500,291,58.20%
ANDALUCÍA,14271,3836,10435,26.88%,72,38,52.78%
ARAGÓN,3615,2483,1132,68.69%,18,17,94.44%
CANARIAS,4600,451,4149,9.80%,23,6,26.09%
CANTABRIA,2667,1059,1608,39.71%,13,7,53.85%
CASTILLA Y LEÓN,4645,3335,1310,71.80%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3260,1499,68.50%,24,18,75.00%
CATALUÑA,12373,5357,7016,43.30%,63,35,55.56%
CEUTA,2090,1271,819,60.81%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4304,6774,38.85%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,944,1887,33.35%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3405,5498,38.25%,44,14,31.82%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1146,3831,23.03%,25,8,32.00%
ISLAS BALEARES,3431,1338,2093,39.00%,17,10,58.82%
LA RIOJA,2364,2375,-11,100.47%,12,10,83.33%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6303,-1571,133.20%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1011,1991,33.68%,15,11,73.33%
REGIÓN DE MURCIA,4290,3033,1257,70.70%,21,12,57.14%
