CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,79843,20157,79.84%,500,458,91.60%
ANDALUCÍA,14271,6021,8250,42.19%,72,50,69.44%
ARAGÓN,3615,3340,275,92.39%,18,22,122.22%
CANARIAS,4600,1641,2959,35.67%,23,15,65.22%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5354,-709,115.26%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13307,-934,107.55%,63,63,100.00%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5429,5649,49.01%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1639,1192,57.89%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7040,1863,79.07%,44,45,102.27%
EXTREMADURA,3280,2206,1074,67.26%,16,18,112.50%
GALICIA,4977,3499,1478,70.30%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,3108,-744,131.47%,12,13,108.33%
MELILLA,2092,1792,300,85.66%,10,7,70.00%
PAÍS VASCO,4732,8692,-3960,183.69%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1738,1264,57.89%,15,14,93.33%
REGIÓN DE MURCIA,4290,4610,-320,107.46%,21,19,90.48%
