CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,71798,28202,71.80%,500,424,84.80%
ANDALUCÍA,14271,5868,8403,41.12%,72,47,65.28%
ARAGÓN,3615,3104,511,85.86%,18,22,122.22%
CANARIAS,4600,1628,2972,35.39%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,4774,-129,102.78%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4372,387,91.87%,24,22,91.67%
CATALUÑA,12373,12005,368,97.03%,63,57,90.48%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4977,6101,44.93%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1280,1551,45.21%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4738,4165,53.22%,44,34,77.27%
EXTREMADURA,3280,1822,1458,55.55%,16,14,87.50%
GALICIA,4977,2674,2303,53.73%,25,27,108.00%
ISLAS BALEARES,3431,3133,298,91.31%,17,13,76.47%
LA RIOJA,2364,2982,-618,126.14%,12,13,108.33%
MELILLA,2092,1466,626,70.08%,10,6,60.00%
PAÍS VASCO,4732,8492,-3760,179.46%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1349,1653,44.94%,15,12,80.00%
REGIÓN DE MURCIA,4290,4280,10,99.77%,21,19,90.48%
