CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,77096,22904,77.10%,500,444,88.80%
ANDALUCÍA,14271,5949,8322,41.69%,72,49,68.06%
ARAGÓN,3615,3336,279,92.28%,18,22,122.22%
CANARIAS,4600,1638,2962,35.61%,23,14,60.87%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5312,-667,114.36%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4436,323,93.21%,24,22,91.67%
CATALUÑA,12373,12879,-506,104.09%,63,60,95.24%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5197,5881,46.91%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1344,1487,47.47%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6242,2661,70.11%,44,39,88.64%
EXTREMADURA,3280,2127,1153,64.85%,16,18,112.50%
GALICIA,4977,3337,1640,67.05%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,2996,-632,126.73%,12,13,108.33%
MELILLA,2092,1597,495,76.34%,10,6,60.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1493,1509,49.73%,15,14,93.33%
REGIÓN DE MURCIA,4290,4596,-306,107.13%,21,19,90.48%
