CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,88144,11856,88.14%,500,485,97.00%
ANDALUCÍA,14271,6234,8037,43.68%,72,52,72.22%
ARAGÓN,3615,3396,219,93.94%,18,22,122.22%
CANARIAS,4600,1708,2892,37.13%,23,18,78.26%
CANTABRIA,2667,1462,1205,54.82%,13,10,76.92%
CASTILLA Y LEÓN,4645,5741,-1096,123.60%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4443,316,93.36%,24,22,91.67%
CATALUÑA,12373,14370,-1997,116.14%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6109,4969,55.15%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2159,672,76.26%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10523,-1620,118.20%,44,57,129.55%
EXTREMADURA,3280,2213,1067,67.47%,16,18,112.50%
GALICIA,4977,3919,1058,78.74%,25,27,108.00%
ISLAS BALEARES,3431,3184,247,92.80%,17,13,76.47%
LA RIOJA,2364,3111,-747,131.60%,12,13,108.33%
MELILLA,2092,1887,205,90.20%,10,7,70.00%
PAÍS VASCO,4732,9502,-4770,200.80%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1840,1162,61.29%,15,15,100.00%
REGIÓN DE MURCIA,4290,4914,-624,114.55%,21,20,95.24%
