CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,82781,17219,82.78%,500,480,96.00%
ANDALUCÍA,14271,6057,8214,42.44%,72,52,72.22%
ARAGÓN,3615,3379,236,93.47%,18,22,122.22%
CANARIAS,4600,1680,2920,36.52%,23,16,69.57%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5506,-861,118.54%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13785,-1412,111.41%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5622,5456,50.75%,56,44,78.57%
COMUNIDAD FORAL DE NAVARRA,2831,1694,1137,59.84%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,8441,462,94.81%,44,56,127.27%
EXTREMADURA,3280,2211,1069,67.41%,16,18,112.50%
GALICIA,4977,3647,1330,73.28%,25,27,108.00%
ISLAS BALEARES,3431,3169,262,92.36%,17,13,76.47%
LA RIOJA,2364,3109,-745,131.51%,12,13,108.33%
MELILLA,2092,1824,268,87.19%,10,7,70.00%
PAÍS VASCO,4732,8798,-4066,185.93%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1803,1199,60.06%,15,15,100.00%
REGIÓN DE MURCIA,4290,4764,-474,111.05%,21,20,95.24%
