CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,36081,63919,36.08%,500,240,48.00%
ANDALUCÍA,14271,2133,12138,14.95%,72,31,43.06%
ARAGÓN,3615,1822,1793,50.40%,18,15,83.33%
CANARIAS,4600,328,4272,7.13%,23,5,21.74%
CANTABRIA,2667,887,1780,33.26%,13,6,46.15%
CASTILLA Y LEÓN,4645,2985,1660,64.26%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2830,1929,59.47%,24,15,62.50%
CATALUÑA,12373,2154,10219,17.41%,63,28,44.44%
CEUTA,2090,1270,820,60.77%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4117,6961,37.16%,56,22,39.29%
COMUNIDAD FORAL DE NAVARRA,2831,510,2321,18.01%,14,7,50.00%
COMUNIDAD VALENCIANA,8903,3229,5674,36.27%,44,11,25.00%
EXTREMADURA,3280,1362,1918,41.52%,16,11,68.75%
GALICIA,4977,784,4193,15.75%,25,4,16.00%
ISLAS BALEARES,3431,563,2868,16.41%,17,7,41.18%
LA RIOJA,2364,2136,228,90.36%,12,7,58.33%
MELILLA,2092,1366,726,65.30%,10,4,40.00%
PAÍS VASCO,4732,4788,-56,101.18%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,663,2339,22.09%,15,9,60.00%
REGIÓN DE MURCIA,4290,2154,2136,50.21%,21,11,52.38%
