CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,84526,15474,84.53%,500,485,97.00%
ANDALUCÍA,14271,6078,8193,42.59%,72,52,72.22%
ARAGÓN,3615,3379,236,93.47%,18,22,122.22%
CANARIAS,4600,1699,2901,36.93%,23,18,78.26%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5638,-993,121.38%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4439,320,93.28%,24,22,91.67%
CATALUÑA,12373,14048,-1675,113.54%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5819,5259,52.53%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1832,999,64.71%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,9081,-178,102.00%,44,57,129.55%
EXTREMADURA,3280,2212,1068,67.44%,16,18,112.50%
GALICIA,4977,3723,1254,74.80%,25,27,108.00%
ISLAS BALEARES,3431,3183,248,92.77%,17,13,76.47%
LA RIOJA,2364,3110,-746,131.56%,12,13,108.33%
MELILLA,2092,1832,260,87.57%,10,7,70.00%
PAÍS VASCO,4732,9015,-4283,190.51%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1803,1199,60.06%,15,15,100.00%
REGIÓN DE MURCIA,4290,4781,-491,111.45%,21,20,95.24%
