CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,75408,24592,75.41%,500,440,88.00%
ANDALUCÍA,14271,5940,8331,41.62%,72,49,68.06%
ARAGÓN,3615,3330,285,92.12%,18,22,122.22%
CANARIAS,4600,1629,2971,35.41%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5176,-531,111.43%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4435,324,93.19%,24,22,91.67%
CATALUÑA,12373,12679,-306,102.47%,63,59,93.65%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5171,5907,46.68%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1281,1550,45.25%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,5628,3275,63.21%,44,38,86.36%
EXTREMADURA,3280,2057,1223,62.71%,16,18,112.50%
GALICIA,4977,3199,1778,64.28%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,2996,-632,126.73%,12,13,108.33%
MELILLA,2092,1504,588,71.89%,10,6,60.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1483,1519,49.40%,15,14,93.33%
REGIÓN DE MURCIA,4290,4283,7,99.84%,21,19,90.48%
