CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,79125,20875,79.12%,500,458,91.60%
ANDALUCÍA,14271,5956,8315,41.73%,72,50,69.44%
ARAGÓN,3615,3339,276,92.37%,18,22,122.22%
CANARIAS,4600,1639,2961,35.63%,23,15,65.22%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5342,-697,115.01%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13302,-929,107.51%,63,63,100.00%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5415,5663,48.88%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1450,1381,51.22%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6782,2121,76.18%,44,45,102.27%
EXTREMADURA,3280,2204,1076,67.20%,16,18,112.50%
GALICIA,4977,3432,1545,68.96%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,3098,-734,131.05%,12,13,108.33%
MELILLA,2092,1792,300,85.66%,10,7,70.00%
PAÍS VASCO,4732,8648,-3916,182.76%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1692,1310,56.36%,15,14,93.33%
REGIÓN DE MURCIA,4290,4607,-317,107.39%,21,19,90.48%
