CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,69038,30962,69.04%,500,404,80.80%
ANDALUCÍA,14271,5840,8431,40.92%,72,46,63.89%
ARAGÓN,3615,3061,554,84.67%,18,21,116.67%
CANARIAS,4600,1575,3025,34.24%,23,12,52.17%
CANTABRIA,2667,1346,1321,50.47%,13,9,69.23%
CASTILLA Y LEÓN,4645,4606,39,99.16%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4312,447,90.61%,24,21,87.50%
CATALUÑA,12373,11285,1088,91.21%,63,56,88.89%
CEUTA,2090,1385,705,66.27%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4846,6232,43.74%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1165,1666,41.15%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,3956,4947,44.43%,44,25,56.82%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2489,2488,50.01%,25,26,104.00%
ISLAS BALEARES,3431,3110,321,90.64%,17,13,76.47%
LA RIOJA,2364,2977,-613,125.93%,12,12,100.00%
MELILLA,2092,1412,680,67.50%,10,5,50.00%
PAÍS VASCO,4732,8306,-3574,175.53%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1346,1656,44.84%,15,12,80.00%
REGIÓN DE MURCIA,4290,4248,42,99.02%,21,18,85.71%
