CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,54860,45140,54.86%,500,333,66.60%
ANDALUCÍA,14271,4564,9707,31.98%,72,40,55.56%
ARAGÓN,3615,2769,846,76.60%,18,19,105.56%
CANARIAS,4600,606,3994,13.17%,23,10,43.48%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3749,896,80.71%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3659,1100,76.89%,24,21,87.50%
CATALUÑA,12373,7370,5003,59.57%,63,43,68.25%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4391,6687,39.64%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1093,1738,38.61%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3663,5240,41.14%,44,16,36.36%
EXTREMADURA,3280,1409,1871,42.96%,16,13,81.25%
GALICIA,4977,1338,3639,26.88%,25,13,52.00%
ISLAS BALEARES,3431,1788,1643,52.11%,17,10,58.82%
LA RIOJA,2364,2558,-194,108.21%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7156,-2424,151.23%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1309,1693,43.60%,15,12,80.00%
REGIÓN DE MURCIA,4290,3692,598,86.06%,21,17,80.95%
