CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,74231,25769,74.23%,500,433,86.60%
ANDALUCÍA,14271,5921,8350,41.49%,72,48,66.67%
ARAGÓN,3615,3197,418,88.44%,18,22,122.22%
CANARIAS,4600,1629,2971,35.41%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,4971,-326,107.02%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4435,324,93.19%,24,22,91.67%
CATALUÑA,12373,12561,-188,101.52%,63,58,92.06%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5167,5911,46.64%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1280,1551,45.21%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,5335,3568,59.92%,44,38,86.36%
EXTREMADURA,3280,1916,1364,58.41%,16,16,100.00%
GALICIA,4977,3135,1842,62.99%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,2996,-632,126.73%,12,13,108.33%
MELILLA,2092,1501,591,71.75%,10,6,60.00%
PAÍS VASCO,4732,8566,-3834,181.02%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1351,1651,45.00%,15,12,80.00%
REGIÓN DE MURCIA,4290,4281,9,99.79%,21,19,90.48%
