CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,70383,29617,70.38%,500,412,82.40%
ANDALUCÍA,14271,5847,8424,40.97%,72,46,63.89%
ARAGÓN,3615,3061,554,84.67%,18,21,116.67%
CANARIAS,4600,1606,2994,34.91%,23,12,52.17%
CANTABRIA,2667,1425,1242,53.43%,13,9,69.23%
CASTILLA Y LEÓN,4645,4657,-12,100.26%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4313,446,90.63%,24,21,87.50%
CATALUÑA,12373,11705,668,94.60%,63,57,90.48%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4903,6175,44.26%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1279,1552,45.18%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4207,4696,47.25%,44,31,70.45%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2520,2457,50.63%,25,26,104.00%
ISLAS BALEARES,3431,3116,315,90.82%,17,13,76.47%
LA RIOJA,2364,2981,-617,126.10%,12,12,100.00%
MELILLA,2092,1452,640,69.41%,10,6,60.00%
PAÍS VASCO,4732,8484,-3752,179.29%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1348,1654,44.90%,15,12,80.00%
REGIÓN DE MURCIA,4290,4277,13,99.70%,21,18,85.71%
