CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,46220,53780,46.22%,500,291,58.20%
ANDALUCÍA,14271,3411,10860,23.90%,72,38,52.78%
ARAGÓN,3615,2421,1194,66.97%,18,17,94.44%
CANARIAS,4600,386,4214,8.39%,23,6,26.09%
CANTABRIA,2667,1059,1608,39.71%,13,7,53.85%
CASTILLA Y LEÓN,4645,3300,1345,71.04%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3082,1677,64.76%,24,18,75.00%
CATALUÑA,12373,5066,7307,40.94%,63,35,55.56%
CEUTA,2090,1271,819,60.81%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4282,6796,38.65%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,869,1962,30.70%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3386,5517,38.03%,44,14,31.82%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1103,3874,22.16%,25,8,32.00%
ISLAS BALEARES,3431,1290,2141,37.60%,17,10,58.82%
LA RIOJA,2364,2374,-10,100.42%,12,10,83.33%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6158,-1426,130.14%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,959,2043,31.95%,15,11,73.33%
REGIÓN DE MURCIA,4290,2994,1296,69.79%,21,12,57.14%
