CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,80558,19442,80.56%,500,473,94.60%
ANDALUCÍA,14271,6050,8221,42.39%,72,52,72.22%
ARAGÓN,3615,3340,275,92.39%,18,22,122.22%
CANARIAS,4600,1644,2956,35.74%,23,16,69.57%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5364,-719,115.48%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13445,-1072,108.66%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5543,5535,50.04%,56,40,71.43%
COMUNIDAD FORAL DE NAVARRA,2831,1644,1187,58.07%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7190,1713,80.76%,44,53,120.45%
EXTREMADURA,3280,2207,1073,67.29%,16,18,112.50%
GALICIA,4977,3541,1436,71.15%,25,27,108.00%
ISLAS BALEARES,3431,3168,263,92.33%,17,13,76.47%
LA RIOJA,2364,3108,-744,131.47%,12,13,108.33%
MELILLA,2092,1821,271,87.05%,10,7,70.00%
PAÍS VASCO,4732,8737,-4005,184.64%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1742,1260,58.03%,15,15,100.00%
REGIÓN DE MURCIA,4290,4722,-432,110.07%,21,20,95.24%
