CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,51479,48521,51.48%,500,305,61.00%
ANDALUCÍA,14271,4325,9946,30.31%,72,39,54.17%
ARAGÓN,3615,2636,979,72.92%,18,17,94.44%
CANARIAS,4600,550,4050,11.96%,23,6,26.09%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3419,1226,73.61%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3359,1400,70.58%,24,19,79.17%
CATALUÑA,12373,6572,5801,53.12%,63,36,57.14%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4349,6729,39.26%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1087,1744,38.40%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3560,5343,39.99%,44,16,36.36%
EXTREMADURA,3280,1401,1879,42.71%,16,12,75.00%
GALICIA,4977,1204,3773,24.19%,25,11,44.00%
ISLAS BALEARES,3431,1570,1861,45.76%,17,10,58.82%
LA RIOJA,2364,2523,-159,106.73%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6666,-1934,140.87%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1151,1851,38.34%,15,11,73.33%
REGIÓN DE MURCIA,4290,3361,929,78.34%,21,13,61.90%
